ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
7048e355-a1df-44b1-8c50-35e5f7a9106a,12138,27,TRAINING TEST HE-HH,EN-HE,SERGE PELLETIER (EN-HE-HH),Maintenance & Operation,OTHER,LHC Machine,,SERGE PELLETIER (EN-HE-HH),31-JAN-22
dac5b3ea-8381-4314-a272-7fb27ab96508,12139,27,Fabrication 2 ALICE beampipes for Run-4,TE-VSC,JOSEF SESTAK (TE-VSC-BVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,6. Others,ARTURO TAURO (EP-AIO),07-FEB-22
39089978-f430-4539-915c-5e7256f85eaf,12140,39,New cooling plant for ALICE FoCal detector,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,6. Others,ARTURO TAURO (EP-AIO),07-FEB-22
5697e73f-b667-4da5-9bb7-e785cd78d90f,12141,39,Installation ALICE FoCal & ITS3 services during LS3,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,6. Others,ARTURO TAURO (EP-AIO),07-FEB-22
5569bc5e-2b2d-4a57-93cf-b9663e0bcb02,12142,23,Upgrade the current stability of the LHC Dipole converters to Class 0.5,SY-EPC,MIGUEL CERQUEIRA BASTOS (SY-EPC-HPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-02,LHC Machine,3. HL-LHC and LIU projects,VALERIE MONTABONNET (SY-EPC),11-FEB-22
2f366e6d-03c5-42ca-ad4e-f2bf52cea416,11808,20,Identification des câbles Obsolètes au SPS1 (y compris les câbles devenant obsolètes au LS2),EN-ACE,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),Safety,OTHER,SPS,,SYSTEM ADMINISTRATORS,19-NOV-21
ed954510-f739-40c6-9cc8-0d5fa6b18a37,12143,134,LINAC3 RF Anode Power Converter Consolidation,SY-EPC,JULIEN PARRA-LOPEZ (SY-EPC-FPC),Consolidation & upgrade/Other,PS-CONS,LINAC 3,4. Approved projects,DAVID NISBET (SY-EPC-CCE),15-FEB-22
04c31860-7638-4dbf-8059-8d5fc46e1959,12145,58,LEIR RF power converter controls consolidation,SY-EPC,JULIEN PARRA-LOPEZ (SY-EPC-FPC),Consolidation & upgrade/Other,PS-CONS,LEIR,4. Approved projects,DAVID NISBET (SY-EPC-CCE),15-FEB-22
43c157bf-94f1-4d11-b28b-0bc64e34a024,12147,32,AWAKE Installation of discharge plasma cell,BE-ABP,EDDA MARIA GSCHWENDTNER (BE-ABP-LAF),Consolidation & upgrade/Other,AWAKE-EXP,AWAKE,,RICHARD SCRIVENS (BE-ABP),15-FEB-22
857776fd-9424-457f-9d8f-94a7f449b8b4,12148,34,Installation of cables for SMH16,SY-ABT,MIROSLAV GEORGIEV ATANASOV (SY-ABT-SE),Consolidation & upgrade/Other,ACCONS,PS,1. Safety,LAURENT SYLVAIN DUCIMETIERE (SY-ABT-KDC),18-FEB-22
5fc96e56-ebdb-4dab-9134-94dacc895fcf,12098,5,triplets longitudinal monitoring in pt 5,BE-GM,ANDREAS HERTY (BE-GM-HPA),Consolidation & upgrade/Other,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
5fdb5595-8d0e-4e9f-884a-8c33122b80e9,12063,4,Refurbishment of the cooling distribution in the ATLAS cavern during LS2,EP-ADO,LUDOVICO PONTECORVO (EP-ADO-AM),Maintenance & Operation,PH-0901,Atlas,,SYSTEM ADMINISTRATORS,26-NOV-21
61881899-b761-4f38-8c41-32eeaa049a2f,11971,17,LHCb PC farm - data center ,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
61a6e466-2099-4080-a30c-82778cc0a173,12051,5,EE - Maintenance of the 13kA Energy Extraction systems,TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Maintenance & Operation,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
61c9c4ce-9dfb-4411-9e76-03b42a3a87ab,11959,3,Inspection de sécurité générale YETS 2016-2017,HSE-OHS,CECILE PINTO (SCE-DOD),Safety,NONE,"AD, AD-Target, Alice, Atlas, Buildings And Other Facilities, CMS, Computing Facilities, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, NA62, PS, PS Booster, SPS, Workshop 109, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
6211076b-a3c7-4242-adc1-675121394661,12128,4,Refurbishment of the aging Air Handling Units for the main room of the Computer Centre,IT-FA,WAYNE SALTER (IT-FA),Consolidation & upgrade/Other,OTHER,Computing Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
6378d987-bffc-45c6-afa3-76297a037a84,12025,4,Upgrade and moficiation of the ventilation in LINAC 2 area,EN-CV,ROBERTO ALES BOZZI (EN-CV-PJ),Consolidation & upgrade/Other,OTHER,LINAC 2,,SYSTEM ADMINISTRATORS,26-NOV-21
639fc6a1-6e98-4029-bc71-a0fd0aae457d,11933,17,MEYRIN - Consolidation of  compressed air production control system,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,PS-CONS,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
63fac92b-514d-4942-a029-c3e24f96fdff,11903,5,Base chantiers LS2,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
643a885e-6aa6-48f7-a342-0b40f8b5881e,12064,5,ALICE CR3 backbone upgrade,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
645a1dda-be59-492c-9b38-44d571953d53,11987,15,QPS - Monitoring and protection of conical joints for the 13kA warm leads,TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Other,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
649aab66-7235-4c5e-8ce1-def2bc372eb4,11895,4,DIP API Upgrade,BE-CSS,BRICE COPY (BE-CSS-SET),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
6585e9aa-4a5b-4088-9395-fe5db60c11e8,12095,7,Gaz system installation for the East Area Renovation,BE-EA,DAVID JAILLET (BE-EA-EC),Consolidation & upgrade/Other,NONE,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
665d29cb-b740-47b4-820c-31ae420959e7,12059,13,New IT Star-point installation,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
669b8ed6-5bdd-4f83-81a5-dbaebd1d4128,11900,33,Lift maintenance,EN-HE,JEROME BRUN (EN-HE-HEM),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb, PS Booster, SPS",1. Safety,SYSTEM ADMINISTRATORS,26-NOV-21
576158d3-e648-452b-9b8f-c127a2a7e152,12177,159,HL-LHC Common Controls Infrastructure,BE-CEM,COJAR-IOAN KOZSAR (BE-CEM-IN),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,EVE MICHELLE FORTESCUE-BECK (BE-CEM-IN),01-MAR-22
f186a303-6f00-4cad-a609-a20ad39d8051,12178,58,Deployment of consolidated GMT over White Rabbit,BE-CEM,COJAR-IOAN KOZSAR (BE-CEM-IN),Consolidation & upgrade/Other,ACCONS,"AD, AWAKE, Buildings And Other Facilities, ELENA, East Hall Target, ISOLDE, LEIR, LHC Machine, LINAC 3, LINAC 4, North Area Beam Lines, PS, PS Booster, SPS, nTOF",2. Activities needed to reach 300fb-1 during run3,EVE MICHELLE FORTESCUE-BECK (BE-CEM-IN),01-MAR-22
e308fb4f-78b8-4e6d-99e9-f3bd1f402796,12179,21,Maintenance alignment systems,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",2. Activities needed to reach 300fb-1 during run3,ANDREAS HERTY (BE-GM-HPA),01-MAR-22
1b500211-62d2-4b7f-b227-3ed6a41c4015,12180,156,ISOLDE beam dump replacement study,SY-STI,ANA-PAULA BERNARDES (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,ISOLDE,5. Approved studies,ANA-PAULA BERNARDES (SY-STI-TCD),01-MAR-22
9b9cf1d5-bc8d-4cf1-bd68-bdea098e59d5,12181,104,ISOLDE BEAM DUMP REPLACEMENT EXECUTION PHASE,SY-STI,ANA-PAULA BERNARDES (SY-STI-TCD),Consolidation & upgrade/Other,NONE,ISOLDE,,ANA-PAULA BERNARDES (SY-STI-TCD),01-MAR-22
b3999611-3138-4410-a86d-5ea54c70fdbc,12182,36,Replace KFA71-79 generators 1-2-3 in Building 359 YETS 22-23,SY-ABT,GAEL BELLOTTO (SY-ABT-KDC),Consolidation & upgrade/Other,PS-CONS,Buildings And Other Facilities,4. Approved projects,LAURENT SYLVAIN DUCIMETIERE (SY-ABT-KDC),01-MAR-22
8dd79477-9ba6-4e67-8025-0e0666ef8475,12184,31,Replace KFA71-79 generators 4-5-6 in Building 359 YETS 23-24,SY-ABT,GAEL BELLOTTO (SY-ABT-KDC),Consolidation & upgrade/Other,PS-CONS,Buildings And Other Facilities,4a. Approved project if budgeted,LAURENT SYLVAIN DUCIMETIERE (SY-ABT-KDC),01-MAR-22
f349b8d2-db70-4ce8-944f-6e3a56238f1e,12185,32,Replace KFA71-79 generators 7-8-9 in Building 359 YETS 24-25,SY-ABT,GAEL BELLOTTO (SY-ABT-KDC),Consolidation & upgrade/Other,PS-CONS,Buildings And Other Facilities,6. Others,LAURENT SYLVAIN DUCIMETIERE (SY-ABT-KDC),01-MAR-22
c683ced6-afd2-4d1d-97fb-2ce11b534847,12186,30,Replace KFA71-79 generators 10-11-12 in Building 359 LS3,SY-ABT,GAEL BELLOTTO (SY-ABT-KDC),Consolidation & upgrade/Other,PS-CONS,Buildings And Other Facilities,6. Others,LAURENT SYLVAIN DUCIMETIERE (SY-ABT-KDC),01-MAR-22
53fa6862-f6ff-42fd-9272-c35acf70431c,13561,48,Sector valve cabling consolidation P1 for YETS22-23,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),20-JUN-22
f807a6e3-114d-4cac-b5c6-cf5dbe5d8a14,11792,138,Supply new converters for the consolidation of the PSB Shavers,SY-EPC,JEAN-MARC CRAVERO (SY-EPC-FPC),Consolidation & upgrade/Other,PS-CONS,PS Booster,4a. Approved project if budgeted,SYSTEM ADMINISTRATORS,19-NOV-21
15955233-4c25-4f27-9b1e-9d51ebafe042,12187,130,Supply new converters for the consolidation of the PSB BTY Line (Phase1 - PSB side),SY-EPC,KONSTANTINOS PAPASTERGIOU (SY-ABT-PPE),Consolidation & upgrade/Other,PS-CONS,PS Booster,6. Others,DAVID NISBET (SY-EPC-CCE),01-MAR-22
760cdb39-fef8-477e-aa63-a99b497a4d5f,12189,223,North Area Powering Consolidation: Neptune Power Converters Workpackage,SY-EPC,KONSTANTINOS PAPASTERGIOU (SY-ABT-PPE),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,DAVID NISBET (SY-EPC-CCE),01-MAR-22
3d23c18c-efc9-4746-a245-a436fbf0eec6,11763,8,PS 40/80 MHz New Feedback Amplifiers.,SY-RF,CARLO ROSSI (SY-RF-LIS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PS-CONS,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
bf150cb1-bb50-4e2c-a776-d3906d85b704,12191,25,Alignment of triplets,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,ANDREAS HERTY (BE-GM-HPA),03-MAR-22
fee8ddfb-bc4c-40c9-9179-e49e92c00072,12192,20,Decommissioning of Interconnection system,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Maintenance & Operation,NONE,LHC Machine,4a. Approved project if budgeted,ANDREAS HERTY (BE-GM-HPA),03-MAR-22
529d0357-ed26-4fb4-8366-470379c4e192,12193,17,Functional position and rack preparation,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,Buildings And Other Facilities,3. HL-LHC and LIU projects,ANDREAS HERTY (BE-GM-HPA),03-MAR-22
75225cc3-a815-49bc-a98a-1b0e89026ab8,12194,17,Geodetic network preparation for HL-LHC,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,"Alice, Atlas, CMS, LHC Machine, LHCb",3. HL-LHC and LIU projects,ANDREAS HERTY (BE-GM-HPA),03-MAR-22
7c1bb996-b17e-467c-9a59-09da59e084ef,12149,31,Supply new HL-LHC 18kV Harmonic Filters,SY-EPC,KARSTEN KAHLE (SY-EPC-HPC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,,VALERIE MONTABONNET (SY-EPC),24-FEB-22
9ccf630e-715a-42dd-a973-87d6bf0cb811,12150,54,Exchange septum SEH23 YETS 22/23,SY-ABT,ANTOINE PROST (SY-ABT-SE),Maintenance & Operation,NONE,PS,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
7d36884e-8179-48d6-8103-312c848a98a5,12151,51,Exchange septum SEH23 LS3,SY-ABT,ANTOINE PROST (SY-ABT-SE),Maintenance & Operation,NONE,PS,1. Safety,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
d7e37ad2-7afe-4366-8cf5-609c8dc78e0f,12152,66,Install 2 cooled injection kicker magnet (MKI)  in  YETS 23/24,SY-ABT,MICHAEL JOHN BARNES (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,THOMAS KRAMER (SY-ABT-PPE),28-FEB-22
190072a2-6528-40e0-9310-8dbb74e3e87e,12153,52,Install 2 cooled injection kicker magnet (MKI)  in  YETS 24/25,SY-ABT,MICHAEL JOHN BARNES (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,THOMAS KRAMER (SY-ABT-PPE),28-FEB-22
c962207b-e00b-4ad8-9840-01670714f240,12154,64,Install 3 cooled injection kicker magnet (MKI)  during  LS3,SY-ABT,MICHAEL JOHN BARNES (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,THOMAS KRAMER (SY-ABT-PPE),28-FEB-22
fc387412-ea74-4ac4-a8e4-f11edc17f5d0,12155,55,Exchange septa ZS LS3,SY-ABT,ANTOINE PROST (SY-ABT-SE),Maintenance & Operation,NONE,SPS,6. Others,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
79c5a6c1-ba96-4664-9f96-64327a81b699,12156,59,SMH16 exchange YETS 22/23,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
89b8d8ae-6c1c-4b5b-b8af-13cf9c55ccf5,12159,68,Exchange septa MS LSS2 LS3,SY-ABT,CEDRIC BAUD (SY-ABT-SE),Maintenance & Operation,NONE,SPS,6. Others,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
4730a992-3d9c-4282-a454-5cc8a020897e,12160,39,Removal TPS15 LS3,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS,1. Safety,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
2403b939-f7ac-4aba-a393-2e6e58541dc6,12161,55,Exchange septa MST LSS6 YETS23/24,SY-ABT,CEDRIC BAUD (SY-ABT-SE),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
15477d9d-2b55-45f5-9e16-9c9a3c4e68ab,12162,63,Exchange BI.BSWs YETS22/23,SY-ABT,CEDRIC BAUD (SY-ABT-SE),Maintenance & Operation,PS-CONS,PS Booster,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
b71a3d24-cc73-462c-a868-d54075a2699b,12163,58,Exchange BI.BSWs LS3,SY-ABT,CEDRIC BAUD (SY-ABT-SE),Maintenance & Operation,NONE,PS Booster,6. Others,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
d7b30464-e213-4f89-91d9-ecb236cdafed,12164,53,Exchange BT.SMV10s LS3,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS Booster,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
4b9c56b1-e3c0-48cd-a79d-0581b9486551,12165,56,Exchange BT.SMV20 LS3,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS Booster,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
a171485a-f350-4791-919d-c351a1b2e316,12166,31,Remove TCDS + TCDQ,SY-ABT,MIROSLAV GEORGIEV ATANASOV (SY-ABT-SE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
9938962e-8916-403e-b240-d3f082c74a55,12167,47,Reinstallation  HL TCDS + TCDQ LS3,SY-ABT,MIROSLAV GEORGIEV ATANASOV (SY-ABT-SE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
669608ae-dd3f-4965-a17e-4a191a7abe0a,12168,24,Preventive leak detection hydraulic circuits of PS septa (E)YETS,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
2022daaf-4d33-456e-aef6-b346d6f5caf2,12170,39,Maintenance of PSB septa (E)YETS + ISTs,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS Booster,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
e85b96ff-5840-4d33-bd40-3f4fbe3dc0f0,12171,39,Maintenance of PS septa (E)YETS + ISTs,SY-ABT,THIERRY MASSON (SY-ABT-SE),Maintenance & Operation,NONE,PS,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),28-FEB-22
1447040b-83c9-45d0-b3b3-8fa75b542329,12172,59,Linac3 - Source preparaion for calcium beam tests,BE-ABP,RICHARD SCRIVENS (BE-ABP),Consolidation & upgrade/Other,OTHER,LINAC 3,6. Others,RICHARD SCRIVENS (BE-ABP),28-FEB-22
fd4f9b99-cf84-4583-92b8-3d5779085391,12173,25,60kV HV cable replacement for KFA20,SY-ABT,TOBIAS STADLBAUER (SY-ABT-PPE),Consolidation & upgrade/Other,ACCONS,PS Booster,,THOMAS KRAMER (SY-ABT-PPE),28-FEB-22
b816d96a-25a2-4c43-889b-1474394499c4,12174,41,Installation of new SF6 gas free transmission cable for one KFA79  module including spare cables.,SY-ABT,LUIS MIGUEL CORALEJO FELICIANO (SY-ABT-PPE),Consolidation & upgrade/Other,ACCONS,PS,6. Others,THOMAS KRAMER (SY-ABT-PPE),28-FEB-22
15edadb7-3bf3-4bbc-9912-9758ac99ba42,12175,68,Consolidate MTE kicker electronics & controls,SY-ABT,LEA STROBINO (SY-ABT-BTE),Consolidation & upgrade/Other,ACCONS,PS,4. Approved projects,PIETER VAN TRAPPEN (SY-ABT-BTE),28-FEB-22
466c8bff-bd6a-4d3d-ab2a-3b0c8fc331e0,12176,55,Additional LBDS  MKBH for HL-LHC,SY-ABT,VASCO GOMES NAMORA (SY-ABT-KDC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,LAURENT SYLVAIN DUCIMETIERE (SY-ABT-KDC),28-FEB-22
13ca01bd-c3ff-4f18-bce2-c7eccd9e2198,12212,29,GGPSO installation for installation system HL-LHC Q1  of transport team,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,ANDREAS HERTY (BE-GM-HPA),07-MAR-22
537a5ba3-064e-4dfa-847d-a0f09e60c8db,12213,65,WP15 - Dipole and SSS removal for magnet transfer from TI2 to LHC ring,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-15,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),07-MAR-22
53370883-5109-4fb0-8c8a-07ea58b09c58,12214,93,WP15 - Dipole and SSS re-installation after magnet transfer from TI2 to LHC ring,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-15,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),07-MAR-22
262fbea0-7012-4433-a9bc-74c47c7b1069,12215,60,Triplets desinstallation in LSS1L,TE-MSC,FREDERIC SAVARY (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-15,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),07-MAR-22
cc4710f9-f3d5-4d08-8b6b-e917be421567,12216,55,Q5 and Q4/D2 desinstallation in LSS1L,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-15,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),07-MAR-22
9cb54bcc-55f5-428b-878b-23d4ca330728,12218,15,aC coating Inner triplet IT2R,TE-VSC,PEDRO COSTA PINTO (TE-VSC-SCC),,HL,LHC Machine,,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),08-MAR-22
56da154d-788d-4251-81f1-407bbde321ae,12220,16,aC coating Inner triplet IT8R,TE-VSC,PEDRO COSTA PINTO (TE-VSC-SCC),,HL,LHC Machine,,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),08-MAR-22
367043ed-06f5-4e8e-ad85-e227a71012a2,12221,66,Installation and connection of HL/Q1-Q2ab-Q3-CP-D1-DCM in LSS1L,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-03,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),08-MAR-22
9e02cbe7-06a4-4632-a252-0eda60593025,12223,18,TG CONS - Gallery 835 technical installations consolidation,SCE-SAM,CHRISTOPHE MARTEL (SCE-SAM-IN),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),08-MAR-22
eec56542-9af2-4645-ba88-08314278babb,12224,80,LHC cryo-magnets exchange (7?),TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Other,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,SANDRINE LE NAOUR (TE-MSC-CMI),08-MAR-22
853ae09f-e23a-48e6-8654-3990b5044eca,12225,45,"LEJL, LEBL : IC inspection/repair/re-alignment",TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Maintenance & Operation,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,SANDRINE LE NAOUR (TE-MSC-CMI),08-MAR-22
a799d36a-44b8-48be-91a4-5e6c42d420a9,12226,49,Diode event-hole conformity,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Maintenance & Operation,ACCONS,LHC Machine,4a. Approved project if budgeted,SANDRINE LE NAOUR (TE-MSC-CMI),08-MAR-22
830e338d-6d52-4c7d-bf1f-abec14ec53c8,12228,17,Update and refurbish RadMons RUN3/LS3,BE-CEM,SALVATORE DANZECA (BE-CEM-EPR),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"LHC Machine, PS, PS Booster, SPS",,EVE MICHELLE FORTESCUE-BECK (BE-CEM-IN),08-MAR-22
62063205-0cef-4132-958d-66e6a5c4ca13,12229,58,IC opening to MSC/MPE/VSC/CRG non conformities,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,SANDRINE LE NAOUR (TE-MSC-CMI),08-MAR-22
74827210-8e6b-4456-86d1-0d011ad6033c,12222,68,Installation and connection  D2-interlink in LSS1L,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-03,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),08-MAR-22
a04948fd-8f82-4164-9785-22b80bb8bf55,11826,8,Install the new demineralised water production plant in bld 176 - PJ_341,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,OTHER,PS,,SYSTEM ADMINISTRATORS,19-NOV-21
96c292e9-29e2-449e-ab4c-b3b5f58e8f05,12230,27,ARC12 - Beam vacuum Final Pump Down before COOL-DOWN START,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),09-MAR-22
6931808f-f84f-493c-ac68-32e9d735e5b1,12231,27,ARC23 - Beam vacuum Final Pump Down before COOL-DOWN START,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),09-MAR-22
67888dd0-f04d-485d-a0a2-499e6d12a03a,12232,27,ARC34 - Beam vacuum Final Pump Down before COOL-DOWN START,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),09-MAR-22
753c20f4-4d0a-4ee1-8360-453ab1b3d673,12234,27,ARC56 - Beam vacuum Final Pump Down before COOL-DOWN START,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),09-MAR-22
